stationId,data_dnia,T_min,T_max,T_srednia,Wierzba_iwa_GDD_dzienne,Wierzba_iwa_GDD_suma,dzien_kwitniecia
PME247,2025-03-19,-2.53,9.06,3.27,0.0,51.8,0
PME247,2025-03-20,-5.64,13.67,4.02,0.0,51.8,0
PME247,2025-03-21,-1.81,14.64,6.42,1.42,53.22,0
PME247,2025-03-22,-2.93,15.84,6.46,1.46,54.68,0
PME247,2025-03-23,0.49,10.38,5.44,0.44,55.12,0
PME247,2025-03-24,5.81,14.3,10.06,5.06,60.18,0
PME247,2025-03-25,-1.37,10.45,4.54,0.0,60.18,0
PME247,2025-03-26,-1.78,15.24,6.73,1.73,61.91,0
PME247,2025-03-27,-0.37,10.82,5.22,0.22,62.13,0
PME247,2025-03-28,-1.9,16.06,7.08,2.08,64.21,0
PME247,2025-03-29,0.03,16.46,8.25,3.25,67.46,0
PME247,2025-03-30,-1.43,15.9,7.24,2.24,69.7,0
PME247,2025-03-31,6.31,9.03,7.67,2.67,72.37,0
PME248,2025-01-01,-1.15,4.46,1.66,0.0,0.0,0
PME248,2025-01-02,-0.09,5.4,2.66,0.0,0.0,0
PME248,2025-01-03,-2.15,0.93,-0.61,0.0,0.0,0
PME248,2025-01-04,-10.26,-0.21,-5.24,0.0,0.0,0
PME248,2025-01-05,-10.69,-1.78,-6.24,0.0,0.0,0
PME248,2025-01-06,-2.96,6.09,1.56,0.0,0.0,0
PME248,2025-01-07,1.99,7.25,4.62,0.0,0.0,0
PME248,2025-01-08,-0.56,3.09,1.26,0.0,0.0,0
PME248,2025-01-09,-0.75,8.06,3.66,0.0,0.0,0
PME248,2025-01-10,-0.21,8.44,4.11,0.0,0.0,0
PME248,2025-01-11,-1.68,0.49,-0.6,0.0,0.0,0
PME248,2025-01-12,-1.68,0.49,-0.6,0.0,0.0,0
PME248,2025-01-13,-4.49,-1.03,-2.76,0.0,0.0,0
PME248,2025-01-14,-6.67,0.18,-3.24,0.0,0.0,0
PME248,2025-01-15,-1.0,0.81,-0.09,0.0,0.0,0
PME248,2025-01-16,0.09,0.68,0.38,0.0,0.0,0
PME248,2025-01-17,-0.4,3.49,1.55,0.0,0.0,0
PME248,2025-01-18,0.09,6.69,3.39,0.0,0.0,0
PME248,2025-01-19,-3.62,0.09,-1.76,0.0,0.0,0
PME248,2025-01-20,-4.68,6.62,0.97,0.0,0.0,0
PME248,2025-01-21,-3.55,2.87,-0.34,0.0,0.0,0
PME248,2025-01-22,0.12,2.4,1.26,0.0,0.0,0
PME248,2025-01-23,-0.37,5.28,2.46,0.0,0.0,0
PME248,2025-01-24,-2.37,5.72,1.67,0.0,0.0,0
PME248,2025-01-25,-0.28,7.97,3.84,0.0,0.0,0
PME248,2025-01-26,2.46,9.79,6.12,1.12,1.12,0
PME248,2025-01-27,0.15,11.6,5.88,0.88,2.0,0
PME248,2025-01-28,-1.43,11.41,4.99,0.0,2.0,0
PME248,2025-01-29,3.46,10.6,7.03,2.03,4.03,0
PME248,2025-01-30,-1.74,11.67,4.96,0.0,4.03,0
PME248,2025-01-31,-1.62,10.66,4.52,0.0,4.03,0
PME248,2025-02-01,0.9,3.24,2.07,0.0,4.03,0
PME248,2025-02-02,-1.59,1.84,0.12,0.0,4.03,0
PME248,2025-02-03,-4.21,0.84,-1.68,0.0,4.03,0
PME248,2025-02-04,-1.43,1.59,0.08,0.0,4.03,0
PME248,2025-02-05,-2.84,4.84,1.0,0.0,4.03,0
PME248,2025-02-06,-2.12,-0.06,-1.09,0.0,4.03,0
PME248,2025-02-07,-3.93,-0.43,-2.18,0.0,4.03,0
PME248,2025-02-08,-5.68,-0.53,-3.1,0.0,4.03,0
PME248,2025-02-09,-9.45,-0.4,-4.92,0.0,4.03,0
PME248,2025-02-10,-11.35,1.37,-4.99,0.0,4.03,0
PME248,2025-02-11,-9.98,-5.3,-7.64,0.0,4.03,0
PME248,2025-02-12,-8.48,-0.03,-4.26,0.0,4.03,0
PME248,2025-02-13,-8.11,4.5,-1.8,0.0,4.03,0
PME248,2025-02-14,-5.64,0.49,-2.58,0.0,4.03,0
PME248,2025-02-15,-6.02,-2.03,-4.02,0.0,4.03,0
PME248,2025-02-16,-13.71,-1.12,-7.42,0.0,4.03,0
PME248,2025-02-17,-16.42,-1.37,-8.9,0.0,4.03,0
PME248,2025-02-18,-16.79,-0.75,-8.77,0.0,4.03,0
PME248,2025-02-19,-9.07,-0.25,-4.66,0.0,4.03,0
PME248,2025-02-20,-12.22,-0.37,-6.3,0.0,4.03,0
PME248,2025-02-21,-13.68,1.56,-6.06,0.0,4.03,0
PME248,2025-02-22,-9.07,3.15,-2.96,0.0,4.03,0
PME248,2025-02-23,-7.36,6.25,-0.56,0.0,4.03,0
PME248,2025-02-24,-4.99,4.34,-0.33,0.0,4.03,0
PME248,2025-02-25,-1.65,7.5,2.92,0.0,4.03,0
PME248,2025-02-26,-3.18,9.91,3.36,0.0,4.03,0
PME248,2025-02-27,-1.43,8.75,3.66,0.0,4.03,0
PME248,2025-02-28,0.4,4.78,2.59,0.0,4.03,0
PME248,2025-03-01,-1.84,6.25,2.2,0.0,4.03,0
PME248,2025-03-02,-0.12,1.84,0.86,0.0,4.03,0
PME248,2025-03-03,0.78,6.75,3.76,0.0,4.03,0
PME248,2025-03-04,1.53,11.07,6.3,1.3,5.33,0
PME248,2025-03-05,2.81,13.99,8.4,3.4,8.73,0
PME248,2025-03-06,2.84,18.6,10.72,5.72,14.45,0
PME248,2025-03-07,-1.71,18.79,8.54,3.54,17.99,0
PME248,2025-03-08,-3.15,17.91,7.38,2.38,20.37,0
PME248,2025-03-09,-3.15,17.78,7.32,2.32,22.69,0
PME248,2025-03-10,-0.21,18.06,8.92,3.92,26.61,0
PME248,2025-03-11,6.12,15.87,11.0,6.0,32.61,0
PME248,2025-03-12,4.43,16.71,10.57,5.57,38.18,0
PME248,2025-03-13,3.81,13.67,8.74,3.74,41.92,0
PME248,2025-03-14,-0.12,6.44,3.16,0.0,41.92,0
PME248,2025-03-15,-3.96,1.18,-1.39,0.0,41.92,0
PME248,2025-03-16,-7.08,6.12,-0.48,0.0,41.92,0
PME248,2025-03-17,-4.62,2.24,-1.19,0.0,41.92,0
PME248,2025-03-18,-8.11,4.09,-2.01,0.0,41.92,0
PME248,2025-03-19,-0.65,9.66,4.5,0.0,41.92,0
PME248,2025-03-20,-0.75,13.3,6.28,1.28,43.2,0
PME248,2025-03-21,-1.71,14.46,6.38,1.38,44.58,0
PME248,2025-03-22,-2.93,14.27,5.67,0.67,45.25,0
PME248,2025-03-23,1.46,9.88,5.67,0.67,45.92,0
PME248,2025-03-24,5.18,14.24,9.71,4.71,50.63,0
PME248,2025-03-25,-1.74,11.13,4.7,0.0,50.63,0
PME248,2025-03-26,-2.28,15.58,6.65,1.65,52.28,0
PME248,2025-03-27,0.65,10.51,5.58,0.58,52.86,0
PME248,2025-03-28,-1.84,15.08,6.62,1.62,54.48,0
PME248,2025-03-29,0.46,16.53,8.5,3.5,57.98,0
PME248,2025-03-30,-1.59,15.68,7.04,2.04,60.02,0
PME248,2025-03-31,5.25,7.12,6.18,1.18,61.2,0
PME249,2025-01-01,-1.15,4.25,1.55,0.0,0.0,0
PME249,2025-01-02,-0.5,6.56,3.03,0.0,0.0,0
PME249,2025-01-03,-1.56,0.59,-0.49,0.0,0.0,0
PME249,2025-01-04,-8.67,-0.9,-4.78,0.0,0.0,0
PME249,2025-01-05,-9.88,-1.18,-5.53,0.0,0.0,0
PME249,2025-01-06,-3.02,7.81,2.39,0.0,0.0,0
PME249,2025-01-07,1.84,10.1,5.97,0.97,0.97,0
PME249,2025-01-08,-0.03,3.62,1.8,0.0,0.97,0
PME249,2025-01-09,0.03,9.97,5.0,0.0,0.97,0
PME249,2025-01-10,-0.43,9.69,4.63,0.0,0.97,0
PME249,2025-01-11,-1.81,0.28,-0.76,0.0,0.97,0
PME249,2025-01-12,-2.37,0.18,-1.1,0.0,0.97,0
PME249,2025-01-13,-3.31,-0.37,-1.84,0.0,0.97,0
PME249,2025-01-14,-4.43,-0.43,-2.43,0.0,0.97,0
PME249,2025-01-15,-1.74,0.53,-0.6,0.0,0.97,0
PME249,2025-01-16,-0.43,0.59,0.08,0.0,0.97,0
PME249,2025-01-17,-0.09,2.43,1.17,0.0,0.97,0
PME249,2025-01-18,-0.34,6.0,2.83,0.0,0.97,0
PME249,2025-01-19,-3.43,0.06,-1.68,0.0,0.97,0
PME249,2025-01-20,-2.87,6.56,1.84,0.0,0.97,0
PME249,2025-01-21,-1.59,2.46,0.43,0.0,0.97,0
PME249,2025-01-22,-1.62,1.65,0.01,0.0,0.97,0
PME249,2025-01-23,-1.93,6.59,2.33,0.0,0.97,0
PME249,2025-01-24,-0.96,5.56,2.3,0.0,0.97,0
PME249,2025-01-25,-2.18,7.91,2.86,0.0,0.97,0
PME249,2025-01-26,0.65,9.35,5.0,0.0,0.97,0
PME249,2025-01-27,2.43,11.54,6.98,1.98,2.95,0
PME249,2025-01-28,0.56,12.95,6.76,1.76,4.71,0
PME249,2025-01-29,4.0,12.32,8.16,3.16,7.87,0
PME249,2025-01-30,0.81,12.79,6.8,1.8,9.67,0
PME249,2025-01-31,-0.56,10.79,5.11,0.11,9.78,0
PME249,2025-02-01,-0.37,2.4,1.01,0.0,9.78,0
PME249,2025-02-02,-0.93,1.4,0.23,0.0,9.78,0
PME249,2025-02-03,-3.52,0.62,-1.45,0.0,9.78,0
PME249,2025-02-04,-0.96,0.84,-0.06,0.0,9.78,0
PME249,2025-02-05,-0.93,3.87,1.47,0.0,9.78,0
PME249,2025-02-06,-2.77,0.37,-1.2,0.0,9.78,0
PME249,2025-02-07,-5.55,-0.93,-3.24,0.0,9.78,0
PME249,2025-02-08,-6.92,-0.56,-3.74,0.0,9.78,0
PME249,2025-02-09,-7.02,-0.12,-3.57,0.0,9.78,0
PME249,2025-02-10,-9.14,1.61,-3.76,0.0,9.78,0
PME249,2025-02-11,-9.17,-5.64,-7.4,0.0,9.78,0
PME249,2025-02-12,-9.35,-0.34,-4.84,0.0,9.78,0
PME249,2025-02-13,-10.54,4.65,-2.94,0.0,9.78,0
PME249,2025-02-14,-6.21,0.96,-2.62,0.0,9.78,0
PME249,2025-02-15,-7.67,-1.43,-4.55,0.0,9.78,0
PME249,2025-02-16,-8.01,-1.53,-4.77,0.0,9.78,0
PME249,2025-02-17,-13.0,-0.9,-6.95,0.0,9.78,0
PME249,2025-02-18,-12.53,-0.9,-6.72,0.0,9.78,0
PME249,2025-02-19,-6.05,0.53,-2.76,0.0,9.78,0
PME249,2025-02-20,-7.73,0.53,-3.6,0.0,9.78,0
PME249,2025-02-21,-11.75,1.34,-5.2,0.0,9.78,0
PME249,2025-02-22,-10.85,2.43,-4.21,0.0,9.78,0
PME249,2025-02-23,-8.54,6.25,-1.14,0.0,9.78,0
PME249,2025-02-24,-3.59,3.84,0.12,0.0,9.78,0
PME249,2025-02-25,-1.09,8.63,3.77,0.0,9.78,0
PME249,2025-02-26,-3.37,11.26,3.94,0.0,9.78,0
PME249,2025-02-27,-1.03,10.98,4.98,0.0,9.78,0
PME249,2025-02-28,0.71,4.37,2.54,0.0,9.78,0
PME249,2025-03-01,-0.06,6.65,3.3,0.0,9.78,0
PME249,2025-03-02,-0.34,1.49,0.57,0.0,9.78,0
PME249,2025-03-03,-0.06,5.5,2.72,0.0,9.78,0
PME249,2025-03-04,0.84,9.57,5.2,0.2,9.98,0
PME249,2025-03-05,1.68,13.67,7.68,2.68,12.66,0
PME249,2025-03-06,3.4,18.03,10.72,5.72,18.38,0
PME249,2025-03-07,5.06,18.5,11.78,6.78,25.16,0
PME249,2025-03-08,1.18,17.69,9.44,4.44,29.6,0
PME249,2025-03-09,1.15,17.56,9.35,4.35,33.95,0
PME249,2025-03-10,1.28,18.0,9.64,4.64,38.59,0
PME249,2025-03-11,8.44,16.34,12.39,7.39,45.98,0
PME249,2025-03-12,6.22,15.74,10.98,5.98,51.96,0
PME249,2025-03-13,4.5,14.27,9.38,4.38,56.34,0
PME249,2025-03-14,0.96,6.03,3.5,0.0,56.34,0
PME249,2025-03-15,-1.53,1.06,-0.24,0.0,56.34,0
PME249,2025-03-16,-4.02,6.22,1.1,0.0,56.34,0
PME249,2025-03-17,-3.74,1.12,-1.31,0.0,56.34,0
PME249,2025-03-18,-5.68,3.71,-0.98,0.0,56.34,0
PME249,2025-03-19,-1.25,8.78,3.76,0.0,56.34,0
PME249,2025-03-20,-0.34,13.17,6.42,1.42,57.76,0
PME249,2025-03-21,1.4,14.86,8.13,3.13,60.89,0
PME249,2025-03-22,-0.62,14.64,7.01,2.01,62.9,0
PME249,2025-03-23,1.53,9.57,5.55,0.55,63.45,0
PME249,2025-03-24,4.75,14.36,9.56,4.56,68.01,0
PME249,2025-03-25,0.74,10.69,5.72,0.72,68.73,0
PME249,2025-03-26,1.09,14.99,8.04,3.04,71.77,0
PME249,2025-03-27,4.4,10.91,7.66,2.66,74.43,0
PME249,2025-03-28,1.09,15.4,8.25,3.25,77.68,0
PME249,2025-03-29,2.81,15.3,9.06,4.06,81.74,0
PME249,2025-03-30,1.12,14.17,7.64,2.64,84.38,0
PME249,2025-03-31,4.96,7.91,6.44,1.44,85.82,0
PME250,2025-01-01,-1.09,3.84,1.38,0.0,0.0,0
PME250,2025-01-02,-0.81,5.12,2.16,0.0,0.0,0
PME250,2025-01-03,-1.9,0.71,-0.6,0.0,0.0,0
PME250,2025-01-04,-7.7,-1.12,-4.41,0.0,0.0,0
PME250,2025-01-05,-9.66,0.46,-4.6,0.0,0.0,0
PME250,2025-01-06,-1.99,8.03,3.02,0.0,0.0,0
PME250,2025-01-07,2.28,11.41,6.84,1.84,1.84,0
PME250,2025-01-08,-0.62,3.53,1.45,0.0,1.84,0
PME250,2025-01-09,0.0,9.13,4.57,0.0,1.84,0
PME250,2025-01-10,-0.31,10.38,5.04,0.04,1.88,0
PME250,2025-01-11,-1.9,0.93,-0.48,0.0,1.88,0
PME250,2025-01-12,-1.84,-0.03,-0.94,0.0,1.88,0
PME250,2025-01-13,-3.09,-0.28,-1.68,0.0,1.88,0
PME250,2025-01-14,-4.62,0.09,-2.26,0.0,1.88,0
PME250,2025-01-15,-1.62,0.37,-0.62,0.0,1.88,0
PME250,2025-01-16,-0.12,0.56,0.22,0.0,1.88,0
PME250,2025-01-17,0.03,4.03,2.03,0.0,1.88,0
PME250,2025-01-18,-0.37,6.78,3.2,0.0,1.88,0
PME250,2025-01-19,-3.24,0.12,-1.56,0.0,1.88,0
PME250,2025-01-20,-4.02,6.72,1.35,0.0,1.88,0
PME250,2025-01-21,-2.59,2.28,-0.16,0.0,1.88,0
PME250,2025-01-22,-0.78,2.93,1.08,0.0,1.88,0
PME250,2025-01-23,-1.87,7.72,2.92,0.0,1.88,0
PME250,2025-01-24,-1.34,6.06,2.36,0.0,1.88,0
PME250,2025-01-25,-1.34,9.32,3.99,0.0,1.88,0
PME250,2025-01-26,2.49,9.85,6.17,1.17,3.05,0
PME250,2025-01-27,0.15,12.76,6.46,1.46,4.51,0
PME250,2025-01-28,3.34,15.18,9.26,4.26,8.77,0
PME250,2025-01-29,4.84,11.57,8.2,3.2,11.97,0
PME250,2025-01-30,1.49,14.46,7.98,2.98,14.95,0
PME250,2025-01-31,0.34,11.67,6.0,1.0,15.95,0
PME250,2025-02-01,-0.59,2.59,1.0,0.0,15.95,0
PME250,2025-02-02,-0.9,2.56,0.83,0.0,15.95,0
PME250,2025-02-03,-4.02,1.28,-1.37,0.0,15.95,0
PME250,2025-02-04,-1.31,1.56,0.12,0.0,15.95,0
PME250,2025-02-05,-2.87,3.93,0.53,0.0,15.95,0
PME250,2025-02-06,-2.59,0.43,-1.08,0.0,15.95,0
PME250,2025-02-07,-4.12,1.21,-1.46,0.0,15.95,0
PME250,2025-02-08,-5.64,0.9,-2.37,0.0,15.95,0
PME250,2025-02-09,-6.55,1.15,-2.7,0.0,15.95,0
PME250,2025-02-10,-8.76,3.68,-2.54,0.0,15.95,0
PME250,2025-02-11,-9.2,-5.52,-7.36,0.0,15.95,0
PME250,2025-02-12,-8.64,1.62,-3.51,0.0,15.95,0
PME250,2025-02-13,-8.2,5.68,-1.26,0.0,15.95,0
PME250,2025-02-14,-4.58,0.84,-1.87,0.0,15.95,0
PME250,2025-02-15,-5.55,-0.34,-2.94,0.0,15.95,0
PME250,2025-02-16,-10.1,-0.37,-5.24,0.0,15.95,0
PME250,2025-02-17,-12.87,-0.62,-6.74,0.0,15.95,0
PME250,2025-02-18,-14.58,-0.96,-7.77,0.0,15.95,0
PME250,2025-02-19,-6.52,1.15,-2.68,0.0,15.95,0
PME250,2025-02-20,-12.16,2.15,-5.0,0.0,15.95,0
PME250,2025-02-21,-9.73,3.31,-3.21,0.0,15.95,0
PME250,2025-02-22,-8.29,5.06,-1.61,0.0,15.95,0
PME250,2025-02-23,-6.3,7.56,0.63,0.0,15.95,0
PME250,2025-02-24,-2.03,3.71,0.84,0.0,15.95,0
PME250,2025-02-25,-2.03,10.1,4.04,0.0,15.95,0
PME250,2025-02-26,-3.68,11.92,4.12,0.0,15.95,0
PME250,2025-02-27,-0.4,9.66,4.63,0.0,15.95,0
PME250,2025-02-28,0.78,5.34,3.06,0.0,15.95,0
PME250,2025-03-01,-2.37,7.12,2.38,0.0,15.95,0
PME250,2025-03-02,0.03,1.74,0.88,0.0,15.95,0
PME250,2025-03-03,0.28,6.15,3.22,0.0,15.95,0
PME250,2025-03-04,0.65,10.19,5.42,0.42,16.37,0
PME250,2025-03-05,2.28,14.61,8.44,3.44,19.81,0
PME250,2025-03-06,4.18,19.13,11.66,6.66,26.47,0
PME250,2025-03-07,1.46,19.98,10.72,5.72,32.19,0
PME250,2025-03-08,0.18,20.33,10.26,5.26,37.45,0
PME250,2025-03-09,-0.25,18.63,9.19,4.19,41.64,0
PME250,2025-03-10,3.62,19.57,11.6,6.6,48.24,0
PME250,2025-03-11,8.75,17.34,13.04,8.04,56.28,0
PME250,2025-03-12,5.84,15.77,10.8,5.8,62.08,0
PME250,2025-03-13,4.43,13.73,9.08,4.08,66.16,0
PME250,2025-03-14,1.93,6.78,4.36,0.0,66.16,0
PME250,2025-03-15,-1.0,1.93,0.46,0.0,66.16,0
PME250,2025-03-16,-2.37,8.0,2.82,0.0,66.16,0
PME250,2025-03-17,-3.87,2.09,-0.89,0.0,66.16,0
PME250,2025-03-18,-6.61,5.12,-0.75,0.0,66.16,0
PME250,2025-03-19,-2.12,9.06,3.47,0.0,66.16,0
PME250,2025-03-20,-2.99,13.67,5.34,0.34,66.5,0
PME250,2025-03-21,-1.53,14.72,6.6,1.6,68.1,0
PME250,2025-03-22,-2.18,16.34,7.08,2.08,70.18,0
PME250,2025-03-23,2.09,9.38,5.74,0.74,70.92,0
PME250,2025-03-24,6.4,15.15,10.78,5.78,76.7,0
PME250,2025-03-25,1.84,12.07,6.96,1.96,78.66,0
PME250,2025-03-26,-0.62,16.18,7.78,2.78,81.44,0
PME250,2025-03-27,2.06,11.85,6.96,1.96,83.4,0
PME250,2025-03-28,0.34,16.81,8.57,3.57,86.97,0
PME250,2025-03-29,4.53,16.28,10.4,5.4,92.37,0
PME250,2025-03-30,2.09,13.58,7.84,2.84,95.21,0
PME250,2025-03-31,5.21,8.5,6.86,1.86,97.07,0
PME251,2025-01-01,-1.0,4.34,1.67,0.0,0.0,0
PME251,2025-01-02,-0.12,5.34,2.61,0.0,0.0,0
PME251,2025-01-03,-2.81,1.93,-0.44,0.0,0.0,0
PME251,2025-01-04,-9.54,-0.28,-4.91,0.0,0.0,0
PME251,2025-01-05,-8.85,-1.78,-5.32,0.0,0.0,0
PME251,2025-01-06,-2.49,4.53,1.02,0.0,0.0,0
PME251,2025-01-07,2.06,6.06,4.06,0.0,0.0,0
PME251,2025-01-08,-1.34,2.81,0.74,0.0,0.0,0
PME251,2025-01-09,-1.06,6.94,2.94,0.0,0.0,0
PME251,2025-01-10,-0.09,7.75,3.83,0.0,0.0,0
PME251,2025-01-11,-1.93,0.99,-0.47,0.0,0.0,0
PME251,2025-01-12,-1.78,0.71,-0.54,0.0,0.0,0
PME251,2025-01-13,-5.18,-0.4,-2.79,0.0,0.0,0
PME251,2025-01-14,-6.21,-0.18,-3.2,0.0,0.0,0
PME251,2025-01-15,-0.62,0.87,0.12,0.0,0.0,0
PME251,2025-01-16,0.0,0.81,0.4,0.0,0.0,0
PME251,2025-01-17,-0.03,3.03,1.5,0.0,0.0,0
PME251,2025-01-18,-0.37,5.9,2.76,0.0,0.0,0
PME251,2025-01-19,-3.09,0.0,-1.54,0.0,0.0,0
PME251,2025-01-20,-3.24,3.84,0.3,0.0,0.0,0
PME251,2025-01-21,-1.56,2.49,0.47,0.0,0.0,0
PME251,2025-01-22,-0.81,3.68,1.44,0.0,0.0,0
PME251,2025-01-23,-1.59,4.43,1.42,0.0,0.0,0
PME251,2025-01-24,-0.68,4.96,2.14,0.0,0.0,0
PME251,2025-01-25,0.12,7.56,3.84,0.0,0.0,0
PME251,2025-01-26,3.09,9.1,6.1,1.1,1.1,0
PME251,2025-01-27,2.21,11.45,6.83,1.83,2.93,0
PME251,2025-01-28,1.09,10.47,5.78,0.78,3.71,0
PME251,2025-01-29,4.5,10.32,7.41,2.41,6.12,0
PME251,2025-01-30,0.71,11.23,5.97,0.97,7.09,0
PME251,2025-01-31,-0.18,10.69,5.26,0.26,7.35,0
PME251,2025-02-01,-0.43,3.12,1.34,0.0,7.35,0
PME251,2025-02-02,-2.56,2.03,-0.27,0.0,7.35,0
PME251,2025-02-03,-4.71,0.93,-1.89,0.0,7.35,0
PME251,2025-02-04,-1.0,2.65,0.82,0.0,7.35,0
PME251,2025-02-05,-1.84,5.81,1.98,0.0,7.35,0
PME251,2025-02-06,-2.43,0.37,-1.03,0.0,7.35,0
PME251,2025-02-07,-3.99,-0.34,-2.16,0.0,7.35,0
PME251,2025-02-08,-5.3,-0.81,-3.06,0.0,7.35,0
PME251,2025-02-09,-6.14,-0.03,-3.08,0.0,7.35,0
PME251,2025-02-10,-7.83,1.53,-3.15,0.0,7.35,0
PME251,2025-02-11,-9.17,-5.96,-7.56,0.0,7.35,0
PME251,2025-02-12,-8.67,-0.37,-4.52,0.0,7.35,0
PME251,2025-02-13,-7.61,4.93,-1.34,0.0,7.35,0
PME251,2025-02-14,-6.99,0.21,-3.39,0.0,7.35,0
PME251,2025-02-15,-10.47,-0.93,-5.7,0.0,7.35,0
PME251,2025-02-16,-15.61,-3.71,-9.66,0.0,7.35,0
PME251,2025-02-17,-16.82,-0.28,-8.55,0.0,7.35,0
PME251,2025-02-18,-15.2,-0.78,-7.99,0.0,7.35,0
PME251,2025-02-19,-9.07,-0.71,-4.89,0.0,7.35,0
PME251,2025-02-20,-9.73,1.84,-3.94,0.0,7.35,0
PME251,2025-02-21,-9.91,1.46,-4.22,0.0,7.35,0
PME251,2025-02-22,-7.92,2.84,-2.54,0.0,7.35,0
PME251,2025-02-23,-5.61,7.06,0.72,0.0,7.35,0
PME251,2025-02-24,-0.15,3.15,1.5,0.0,7.35,0
PME251,2025-02-25,-0.43,8.38,3.98,0.0,7.35,0
PME251,2025-02-26,-0.96,7.19,3.12,0.0,7.35,0
PME251,2025-02-27,-0.12,8.85,4.36,0.0,7.35,0
PME251,2025-02-28,0.96,5.21,3.08,0.0,7.35,0
PME251,2025-03-01,-0.93,6.31,2.69,0.0,7.35,0
PME251,2025-03-02,-0.43,0.93,0.25,0.0,7.35,0
PME251,2025-03-03,0.59,6.59,3.59,0.0,7.35,0
PME251,2025-03-04,0.71,10.91,5.81,0.81,8.16,0
PME251,2025-03-05,1.65,14.77,8.21,3.21,11.37,0
PME251,2025-03-06,3.28,19.01,11.15,6.15,17.52,0
PME251,2025-03-07,3.46,19.45,11.46,6.46,23.98,0
PME251,2025-03-08,1.59,19.38,10.48,5.48,29.46,0
PME251,2025-03-09,-0.4,17.15,8.38,3.38,32.84,0
PME251,2025-03-10,2.81,19.26,11.04,6.04,38.88,0
PME251,2025-03-11,8.75,16.31,12.53,7.53,46.41,0
PME251,2025-03-12,4.96,18.32,11.64,6.64,53.05,0
PME251,2025-03-13,2.81,12.98,7.9,2.9,55.95,0
PME251,2025-03-14,-0.09,6.25,3.08,0.0,55.95,0
PME251,2025-03-15,-2.96,0.93,-1.01,0.0,55.95,0
PME251,2025-03-16,-4.77,8.6,1.92,0.0,55.95,0
PME251,2025-03-17,-4.46,2.93,-0.76,0.0,55.95,0
PME251,2025-03-18,-5.8,4.71,-0.54,0.0,55.95,0
PME251,2025-03-19,-2.37,10.16,3.9,0.0,55.95,0
PME251,2025-03-20,-2.15,13.83,5.84,0.84,56.79,0
PME251,2025-03-21,-1.0,15.87,7.44,2.44,59.23,0
PME251,2025-03-22,0.03,14.46,7.24,2.24,61.47,0
PME251,2025-03-23,3.46,10.51,6.98,1.98,63.45,0
PME251,2025-03-24,5.0,13.45,9.22,4.22,67.67,0
PME251,2025-03-25,0.56,13.61,7.08,2.08,69.75,0
PME251,2025-03-26,0.06,17.31,8.68,3.68,73.43,0
PME251,2025-03-27,5.53,11.1,8.32,3.32,76.75,0
PME251,2025-03-28,0.56,14.83,7.7,2.7,79.45,0
PME251,2025-03-29,3.93,16.06,9.99,4.99,84.44,0
PME251,2025-03-30,2.65,17.66,10.15,5.15,89.59,0
PME251,2025-03-31,5.03,8.75,6.89,1.89,91.48,0
PME252,2025-01-01,-1.59,4.12,1.27,0.0,0.0,0
PME252,2025-01-02,-0.15,6.34,3.1,0.0,0.0,0
PME252,2025-01-03,-1.87,0.87,-0.5,0.0,0.0,0
PME252,2025-01-04,-8.67,-1.12,-4.89,0.0,0.0,0
PME252,2025-01-05,-8.64,-1.74,-5.19,0.0,0.0,0
PME252,2025-01-06,-2.99,5.18,1.09,0.0,0.0,0
PME252,2025-01-07,1.56,8.47,5.02,0.02,0.02,0
PME252,2025-01-08,-0.25,2.56,1.16,0.0,0.02,0
PME252,2025-01-09,-0.25,7.72,3.74,0.0,0.02,0
PME252,2025-01-10,-0.09,7.87,3.89,0.0,0.02,0
PME252,2025-01-11,-1.53,0.68,-0.42,0.0,0.02,0
PME252,2025-01-12,-2.18,0.0,-1.09,0.0,0.02,0
PME252,2025-01-13,-4.96,-0.18,-2.57,0.0,0.02,0
PME252,2025-01-14,-5.21,0.4,-2.4,0.0,0.02,0
PME252,2025-01-15,-1.0,0.9,-0.05,0.0,0.02,0
PME252,2025-01-16,-0.06,0.56,0.25,0.0,0.02,0
PME252,2025-01-17,0.43,1.81,1.12,0.0,0.02,0
PME252,2025-01-18,0.15,5.9,3.03,0.0,0.02,0
PME252,2025-01-19,-2.09,0.56,-0.76,0.0,0.02,0
PME252,2025-01-20,-2.99,7.03,2.02,0.0,0.02,0
PME252,2025-01-21,-1.59,2.78,0.59,0.0,0.02,0
PME252,2025-01-22,-1.03,1.15,0.06,0.0,0.02,0
PME252,2025-01-23,-0.56,5.37,2.41,0.0,0.02,0
PME252,2025-01-24,-2.03,5.72,1.84,0.0,0.02,0
PME252,2025-01-25,-1.96,7.31,2.68,0.0,0.02,0
PME252,2025-01-26,1.4,8.22,4.81,0.0,0.02,0
PME252,2025-01-27,-0.09,11.76,5.84,0.84,0.86,0
PME252,2025-01-28,0.68,10.38,5.53,0.53,1.39,0
PME252,2025-01-29,3.62,10.94,7.28,2.28,3.67,0
PME252,2025-01-30,1.18,12.57,6.88,1.88,5.55,0
PME252,2025-01-31,-0.25,9.79,4.77,0.0,5.55,0
PME252,2025-02-01,0.03,3.59,1.81,0.0,5.55,0
PME252,2025-02-02,-3.02,1.81,-0.6,0.0,5.55,0
PME252,2025-02-03,-4.71,0.53,-2.09,0.0,5.55,0
